"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Code preview is not available","444","Deve criar um novo usuário com sucesso","","Mon Jul 28 20:42:36 GMT 2025","passed","Mon Jul 28 20:42:36 GMT 2025","POST /usuarios","tests/createUser.test.js","",""
"Code preview is not available","327","Deve buscar os usuário especifico por id","","Mon Jul 28 20:42:36 GMT 2025","passed","Mon Jul 28 20:42:36 GMT 2025","GET /usuarios/{id}","tests/getUserById.test.js","",""
"Code preview is not available","377","Deve buscar os usuários com sucesso","","Mon Jul 28 20:42:36 GMT 2025","passed","Mon Jul 28 20:42:36 GMT 2025","GET /usuarios","tests/getUser.test.js","",""
